Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
236, 0.4578, 0.396, 0.3872977608577126, 1, 560, 128
624, 0.4359, 0.3463, 0.3178124679658223, 0, 300, 69
720, 0.3452, 0.3065, 0.292345430888559, 0, 300, 69
41, 0.5876, 0.51, 0.5193754023404129, 5, 1840, 423
523, 0.3193, 0.1998, 0.20359947644114917, 1, 560, 128
146, 0.2355, 0.1303, 0.12993837268586242, 13, 5040, 1159
142, 0.3608, 0.2571, 0.2519042388983165, 5, 1840, 423
18, 0.6106, 0.5582, 0.5722572102421992, 9, 3120, 717
307, 0.5476, 0.5202, 0.47661440896240886, 0, 300, 69
1710, 0.254, 0.154, 0.17002545061719873, 0, 300, 69
53, 0.5971, 0.5619, 0.5437557454428171, 3, 1200, 276
10, 0.7195, 0.691, 0.6943494695483573, 10, 3440, 791
234, 0.4897, 0.4025, 0.39263097878726727, 1, 560, 128
978, 0.1495, 0.0956, 0.0778797927891019, 4, 1520, 349
488, 0.4706, 0.4411, 0.3996200058504337, 0, 300, 69
178, 0.2691, 0.1469, 0.148106315090138, 10, 3440, 791
491, 0.1839, 0.0893, 0.09711358985967106, 6, 2160, 496
256, 0.4509, 0.3772, 0.368966558839182, 1, 560, 128
123, 0.4732, 0.3918, 0.38857435016023123, 3, 1200, 276
9, 0.6764, 0.6707, 0.6685453125837025, 12, 4720, 1085
20, 0.5869, 0.5185, 0.5231905239322813, 11, 3760, 864
1618, 0.1013, 0.0739, 0.05627530464885629, 4, 1520, 349
122, 0.4047, 0.3408, 0.31796250117903374, 4, 1520, 349
480, 0.2852, 0.1476, 0.14889852249817176, 3, 1200, 276
1442, 0.1035, 0.0419, 0.048450004721397155, 6, 2160, 496
49, 0.4921, 0.4104, 0.42398542655619714, 8, 2800, 644
1914, 0.1527, 0.0889, 0.10164533370175947, 1, 560, 128
6135, 0.0575, 0.0208, 0.027828169067649355, 6, 2160, 496
115, 0.6048, 0.5598, 0.5375308191941306, 1, 560, 128
717, 0.3645, 0.3076, 0.2928908619483762, 0, 300, 69
1317, 0.2826, 0.1932, 0.19963395263112324, 0, 300, 69
89, 0.3337, 0.2014, 0.2032137313206276, 11, 3760, 864
65, 0.3873, 0.277, 0.2918658077229433, 9, 3120, 717
4307, 0.099, 0.0493, 0.059407847205307854, 1, 560, 128
156, 0.3243, 0.1821, 0.18008077332236627, 6, 2160, 496
1179, 0.1525, 0.0857, 0.08892879093556474, 3, 1200, 276
303, 0.3185, 0.1838, 0.18461457969276046, 3, 1200, 276
13, 0.7363, 0.6965, 0.7223888401333758, 6, 2160, 496
1078, 0.1418, 0.0922, 0.07403785463728838, 4, 1520, 349
217, 0.4076, 0.3006, 0.3100541459896643, 2, 880, 202
1478, 0.0803, 0.0427, 0.04231774705084688, 10, 3440, 791
306, 0.4182, 0.3212, 0.3204007307000019, 1, 560, 128
709, 0.1214, 0.0472, 0.0521800668970639, 9, 3120, 717
528, 0.1571, 0.084, 0.08095206881673715, 8, 2800, 644
270, 0.4358, 0.3605, 0.3549622795131638, 1, 560, 128
1901, 0.0708, 0.0324, 0.03333375058066508, 13, 5040, 1159
21, 0.6888, 0.6516, 0.6688101723754882, 5, 1840, 423
1128, 0.1256, 0.0499, 0.054261121103519716, 5, 1840, 423
82, 0.3558, 0.2174, 0.22803275072261028, 9, 3120, 717
408, 0.3868, 0.2563, 0.25416163838264105, 1, 560, 128
510, 0.3387, 0.2034, 0.20747716720138126, 1, 560, 128
374, 0.5423, 0.4952, 0.4485092709635104, 0, 300, 69
143, 0.3719, 0.2523, 0.24769525364292888, 5, 1840, 423
1694, 0.1472, 0.0876, 0.09325375545764562, 2, 880, 202
455, 0.4934, 0.4589, 0.40595994408376357, 0, 300, 69
138, 0.3201, 0.2126, 0.20370592430715523, 7, 2480, 570
543, 0.4049, 0.4082, 0.36907712763955164, 0, 300, 69
2310, 0.0765, 0.0308, 0.03631030000139775, 6, 2160, 496
202, 0.5855, 0.6103, 0.530830808350526, 0, 300, 69
85, 0.39, 0.2606, 0.27206327674250363, 8, 2800, 644
258, 0.4545, 0.3746, 0.3657081952437897, 1, 560, 128
1376, 0.1, 0.0469, 0.0461716755553754, 7, 2480, 570
81, 0.4225, 0.3305, 0.321298675635665, 7, 2480, 570
470, 0.1837, 0.0894, 0.0877602399598315, 7, 2480, 570
527, 0.4282, 0.4138, 0.3730339667418175, 0, 300, 69
1358, 0.2968, 0.1909, 0.20214317144594718, 0, 300, 69
70, 0.4565, 0.3793, 0.3717363998462025, 7, 2480, 570
802, 0.3018, 0.1531, 0.14981386275016934, 1, 560, 128
702, 0.1333, 0.0742, 0.07157351350310721, 8, 2800, 644
29, 0.5405, 0.4617, 0.47677512542200723, 9, 3120, 717
149, 0.5091, 0.3999, 0.4078623913801981, 2, 880, 202
40, 0.6484, 0.6237, 0.60751482901488, 3, 1200, 276
88, 0.2924, 0.1726, 0.17080331713640273, 13, 5040, 1159
212, 0.2627, 0.1538, 0.1491239464049066, 8, 2800, 644
3485, 0.0842, 0.0464, 0.04273767953720871, 3, 1200, 276
65, 0.4899, 0.4064, 0.4071421560512512, 6, 2160, 496
94, 0.5524, 0.4772, 0.45675233431072665, 3, 1200, 276
360, 0.37, 0.2802, 0.2796309633784002, 1, 560, 128
22, 0.5854, 0.5221, 0.5322498215511148, 9, 3120, 717
36, 0.6548, 0.6442, 0.6285194242702877, 3, 1200, 276
15, 0.6763, 0.6576, 0.6639774681843901, 8, 2800, 644
282, 0.4419, 0.3382, 0.33662524544865363, 1, 560, 128
145, 0.4282, 0.3475, 0.3414785155471583, 3, 1200, 276
132, 0.2582, 0.1381, 0.13783693151202395, 12, 4720, 1085
2261, 0.0766, 0.0381, 0.03742431713949721, 8, 2800, 644
783, 0.3448, 0.2819, 0.2908047333653354, 0, 300, 69
426, 0.1781, 0.0974, 0.09373554174787221, 8, 2800, 644
164, 0.6332, 0.642, 0.5785411264717286, 0, 300, 69
742, 0.1175, 0.052, 0.05082703617071342, 10, 3440, 791
555, 0.1424, 0.056, 0.06099494104496695, 9, 3120, 717
39, 0.7485, 0.7429, 0.7343901330994193, 1, 560, 128
472, 0.1447, 0.0647, 0.07129198865515117, 9, 3120, 717
32, 0.5527, 0.4823, 0.49401693986718037, 8, 2800, 644
31, 0.6198, 0.5729, 0.5854033948047286, 5, 1840, 423
550, 0.4204, 0.4063, 0.3665160432506301, 0, 300, 69
89, 0.526, 0.4841, 0.46106166618761113, 3, 1200, 276
123, 0.3383, 0.237, 0.22708845290318136, 7, 2480, 570
2282, 0.0929, 0.0373, 0.04096852761226108, 5, 1840, 423
105, 0.3687, 0.2596, 0.26179464347731857, 6, 2160, 496
1722, 0.0866, 0.0406, 0.04052731959769647, 7, 2480, 570
245, 0.5601, 0.575, 0.5069258203381365, 0, 300, 69
41, 0.5798, 0.4848, 0.4948442796350338, 6, 2160, 496
886, 0.1336, 0.0635, 0.06674980615849674, 5, 1840, 423
143, 0.5884, 0.5165, 0.5047343664341917, 1, 560, 128
2757, 0.0956, 0.052, 0.05223197727789448, 3, 1200, 276
19, 0.6438, 0.6343, 0.6304102310373346, 7, 2480, 570
609, 0.1242, 0.0519, 0.05673851308019213, 9, 3120, 717
44, 0.4756, 0.3784, 0.3907240875349383, 10, 3440, 791
628, 0.4462, 0.3428, 0.31918633066626845, 0, 300, 69
785, 0.3652, 0.28, 0.2901084739356817, 0, 300, 69
1259, 0.2055, 0.1251, 0.13420756717861868, 1, 560, 128
2100, 0.157, 0.0841, 0.09187391083145054, 1, 560, 128
77, 0.3541, 0.2305, 0.24289734791083475, 9, 3120, 717
840, 0.3469, 0.2567, 0.2697288208680137, 0, 300, 69
137, 0.6419, 0.6662, 0.6223119422839515, 0, 300, 69
418, 0.2017, 0.1038, 0.11046382830132294, 6, 2160, 496
157, 0.3593, 0.2643, 0.244838346369581, 4, 1520, 349
2621, 0.0917, 0.0522, 0.049229309645069726, 3, 1200, 276
536, 0.4336, 0.4123, 0.37462044907183234, 0, 300, 69
120, 0.266, 0.1448, 0.14293655260942284, 12, 4720, 1085
843, 0.3535, 0.256, 0.26880703080641005, 0, 300, 69
676, 0.1488, 0.0775, 0.0763904478457853, 7, 2480, 570
232, 0.5698, 0.5908, 0.518940059100065, 0, 300, 69
150, 0.483, 0.3972, 0.40423272160237345, 2, 880, 202
8, 0.7638, 0.7564, 0.7705201335355363, 9, 3120, 717
277, 0.4036, 0.3586, 0.35529230566435643, 1, 560, 128
213, 0.4872, 0.4312, 0.4236816574161141, 1, 560, 128
722, 0.1407, 0.0723, 0.0703722639954048, 7, 2480, 570
255, 0.2189, 0.1043, 0.10892228793074372, 9, 3120, 717
92, 0.3442, 0.218, 0.22139019007800248, 10, 3440, 791
26, 0.653, 0.6119, 0.6271103258466586, 5, 1840, 423
110, 0.4488, 0.3777, 0.3538387481081479, 4, 1520, 349
33, 0.4727, 0.4138, 0.40737278066574945, 12, 4720, 1085
207, 0.4175, 0.3078, 0.3149429759733724, 2, 880, 202
468, 0.2409, 0.1435, 0.12607987915791455, 4, 1520, 349
194, 0.5582, 0.6148, 0.5383782642249478, 0, 300, 69
168, 0.4843, 0.3725, 0.3790116105989427, 2, 880, 202
34, 0.6417, 0.6264, 0.6272418746768016, 4, 1520, 349
2262, 0.193, 0.1362, 0.1538406966498952, 0, 300, 69
5419, 0.0859, 0.0468, 0.05551193127878829, 1, 560, 128
108, 0.3421, 0.2202, 0.22783444090433513, 8, 2800, 644
782, 0.3231, 0.2831, 0.2919063629632448, 0, 300, 69
11, 1.0001, 1.0129, 0.8320485943027063, 0, 300, 69
1643, 0.0899, 0.0426, 0.042928445803495315, 8, 2800, 644
1573, 0.1565, 0.0927, 0.0999733197823638, 2, 880, 202
1360, 0.2393, 0.1881, 0.19687657384590726, 0, 300, 69
168, 0.6, 0.6399, 0.5737670021864458, 0, 300, 69
43, 0.5606, 0.4768, 0.48520512545726796, 6, 2160, 496
1741, 0.0967, 0.0404, 0.04453308901270551, 5, 1840, 423
2735, 0.0737, 0.0367, 0.03830871979639573, 7, 2480, 570
687, 0.2519, 0.1431, 0.14898214932753442, 2, 880, 202
4826, 0.0541, 0.0326, 0.03293198445870348, 7, 2480, 570
85, 0.3059, 0.1847, 0.1830366906351252, 13, 5040, 1159
94, 0.4765, 0.4297, 0.4069031211667278, 4, 1520, 349
451, 0.3079, 0.1875, 0.18474938204251962, 2, 880, 202
24, 0.5224, 0.454, 0.4461071231307144, 13, 5040, 1159
53, 0.6694, 0.626, 0.6270904554177733, 2, 880, 202
143, 0.3279, 0.2075, 0.19594869091266076, 7, 2480, 570
47, 0.5705, 0.4792, 0.4881047475156769, 5, 1840, 423
103, 0.7091, 0.6962, 0.6727142821945934, 0, 300, 69
614, 0.4176, 0.3627, 0.3316152847285719, 0, 300, 69
101, 0.6667, 0.6984, 0.6758732772440494, 0, 300, 69
165, 0.58, 0.6413, 0.5771794873887793, 0, 300, 69
786, 0.3192, 0.2782, 0.2886845880020065, 0, 300, 69
619, 0.1568, 0.0796, 0.08241282201926071, 5, 1840, 423
163, 0.341, 0.2559, 0.23829853369687684, 4, 1520, 349
7, 4.27, 2.9167, 3.2159869119940097, 0, 300, 69
131, 0.3322, 0.2254, 0.23006760767165457, 6, 2160, 496
7592, 0.0633, 0.0457, 0.03176597791973646, 4, 1520, 349
3575, 0.0644, 0.0282, 0.03263843856538684, 9, 3120, 717
43, 0.5152, 0.436, 0.4479457401270681, 8, 2800, 644
643, 0.1371, 0.0749, 0.07433485754221253, 8, 2800, 644
3, 1.4377, 0.7843, 0.7933596375748849, 3, 1200, 276
5627, 0.0571, 0.0322, 0.03277964007761122, 7, 2480, 570
235, 0.2757, 0.1552, 0.15248964931243905, 6, 2160, 496
657, 0.4315, 0.3308, 0.3053389933317191, 0, 300, 69
461, 0.4644, 0.4483, 0.3947561205157967, 0, 300, 69
876, 0.3379, 0.2521, 0.2752671318004247, 0, 300, 69
242, 0.5357, 0.5793, 0.5089122299443285, 0, 300, 69
46, 0.4616, 0.3623, 0.3712997258490431, 11, 3760, 864
944, 0.13, 0.055, 0.060107233006233586, 6, 2160, 496
63, 0.4725, 0.3994, 0.39202932703519733, 7, 2480, 570
169, 0.4726, 0.3711, 0.3768095590396241, 2, 880, 202
181, 0.4418, 0.3515, 0.3532514200874462, 2, 880, 202
755, 0.3413, 0.2915, 0.28702817971524586, 0, 300, 69
102, 0.3751, 0.2743, 0.272734988835278, 6, 2160, 496
136, 0.5892, 0.5248, 0.5109123094642439, 1, 560, 128
163, 0.6475, 0.6426, 0.5798170546767125, 0, 300, 69
238, 0.4721, 0.3904, 0.38298447930341195, 1, 560, 128
1341, 0.2953, 0.1912, 0.20413578955620448, 0, 300, 69
114, 0.6087, 0.5604, 0.5382488228521023, 1, 560, 128
268, 0.4425, 0.3623, 0.35637243864747126, 1, 560, 128
46, 0.5361, 0.4649, 0.4548187470837822, 7, 2480, 570
462, 0.4662, 0.4471, 0.39352492380385223, 0, 300, 69
449, 0.1508, 0.071, 0.07564380616650834, 9, 3120, 717
254, 0.2479, 0.1357, 0.13168358496986202, 8, 2800, 644
2488, 0.1332, 0.0694, 0.08115477790884554, 1, 560, 128
821, 0.3772, 0.2605, 0.26111740226743807, 0, 300, 69
182, 0.4363, 0.3485, 0.3508099131418918, 2, 880, 202
17, 0.7053, 0.68, 0.6977120017023722, 5, 1840, 423
215, 0.5766, 0.5998, 0.5227573568544643, 0, 300, 69
220, 0.2199, 0.1206, 0.11470312161026135, 11, 3760, 864
573, 0.4238, 0.3944, 0.35287927853561607, 0, 300, 69
183, 0.4391, 0.3455, 0.34793968614214266, 2, 880, 202
68, 0.5244, 0.4967, 0.47649865835203337, 4, 1520, 349
161, 0.2981, 0.1927, 0.18107027635475878, 7, 2480, 570
45, 0.5391, 0.4652, 0.4560411102615095, 7, 2480, 570
307, 0.224, 0.1248, 0.11987581023370912, 8, 2800, 644
749, 0.3772, 0.2966, 0.29110244252381123, 0, 300, 69
1582, 0.163, 0.0915, 0.09966547476448237, 2, 880, 202
514, 0.4146, 0.4224, 0.3809227207909444, 0, 300, 69
441, 0.2702, 0.1512, 0.15439737219008054, 3, 1200, 276
367, 0.5033, 0.4973, 0.4499760985662461, 0, 300, 69
25, 0.5792, 0.5229, 0.5289834444414628, 10, 3440, 791
1198, 0.197, 0.1069, 0.11426814065607284, 2, 880, 202
518, 0.1681, 0.0827, 0.09316008378059021, 6, 2160, 496
144, 0.6189, 0.6588, 0.6097617266069227, 0, 300, 69
168, 0.3022, 0.168, 0.16974246142643515, 8, 2800, 644
825, 0.3722, 0.2575, 0.25899665502387653, 0, 300, 69
935, 0.159, 0.0988, 0.0833029278059867, 4, 1520, 349
220, 0.4976, 0.4189, 0.4134124344822246, 1, 560, 128
1973, 0.153, 0.0867, 0.09881294688783522, 1, 560, 128
101, 0.4718, 0.4033, 0.3793065505189284, 4, 1520, 349
226, 0.181, 0.0899, 0.09342537740857008, 13, 5040, 1159
185, 0.2199, 0.1131, 0.1115296167281422, 12, 4720, 1085
67, 0.3831, 0.2703, 0.2846865284666367, 9, 3120, 717
688, 0.2536, 0.1407, 0.14696225359761309, 2, 880, 202
1319, 0.2734, 0.1922, 0.19672123201199862, 0, 300, 69
2798, 0.1967, 0.1209, 0.1381012644151014, 0, 300, 69
64, 0.3888, 0.2646, 0.27106741585327826, 11, 3760, 864
147, 0.379, 0.2826, 0.2636743936655062, 4, 1520, 349
5922, 0.0619, 0.0242, 0.029204748280575177, 6, 2160, 496
92, 0.4616, 0.3758, 0.3674861182058097, 5, 1840, 423
4418, 0.1481, 0.0862, 0.1166195509828298, 0, 300, 69
223, 0.1768, 0.0901, 0.09169440354214663, 13, 5040, 1159
398, 0.517, 0.4888, 0.4386113325853805, 0, 300, 69
124, 0.4146, 0.3308, 0.30913003271585154, 4, 1520, 349
104, 0.6763, 0.6952, 0.671350211791157, 0, 300, 69
780, 0.395, 0.2833, 0.2903827175145871, 0, 300, 69
160, 0.5535, 0.5036, 0.4919068164179388, 1, 560, 128
731, 0.297, 0.173, 0.17035732843927018, 1, 560, 128
1561, 0.1238, 0.0705, 0.07089515272727578, 3, 1200, 276
201, 0.2131, 0.1065, 0.10617005134861628, 12, 4720, 1085
4954, 0.0568, 0.0308, 0.032074049771449724, 10, 3440, 791
113, 0.3079, 0.1699, 0.17852275933618303, 9, 3120, 717
201, 0.4288, 0.3142, 0.31696635319219885, 2, 880, 202
372, 0.5162, 0.4958, 0.4485167818152261, 0, 300, 69
5057, 0.0637, 0.0315, 0.03449728698586727, 5, 1840, 423
741, 0.2596, 0.1344, 0.14538462542428524, 2, 880, 202
3, 32.7661, 20.5158, 23.747917291454748, 0, 300, 69
369, 0.2048, 0.1152, 0.10810686540957551, 7, 2480, 570
640, 0.3659, 0.3391, 0.3209221248277496, 0, 300, 69
280, 0.2673, 0.1416, 0.14233772378104975, 5, 1840, 423
325, 0.1876, 0.0912, 0.09410609705022324, 9, 3120, 717
213, 0.3558, 0.2617, 0.2551899299468436, 3, 1200, 276
97, 0.6117, 0.5927, 0.5683199662900348, 1, 560, 128
288, 0.1791, 0.0899, 0.08487458413726591, 11, 3760, 864
173, 0.5804, 0.6375, 0.5693291817426052, 0, 300, 69
655, 0.3776, 0.3327, 0.30850988801131385, 0, 300, 69
1519, 0.0789, 0.0405, 0.04112807512980503, 10, 3440, 791
362, 0.4971, 0.4999, 0.4539442351324327, 0, 300, 69
747, 0.3346, 0.2994, 0.2933340372547378, 0, 300, 69
1514, 0.288, 0.1701, 0.18117396403299543, 0, 300, 69
167, 0.2754, 0.1507, 0.1540510833371719, 10, 3440, 791
788, 0.3493, 0.2746, 0.28501344026642594, 0, 300, 69
89, 0.4685, 0.3793, 0.37308320109924886, 5, 1840, 423
691, 0.2882, 0.1827, 0.17738593524099705, 1, 560, 128
159, 0.3039, 0.1935, 0.18458867107695387, 7, 2480, 570
154, 0.5741, 0.5073, 0.4983969000935311, 1, 560, 128
813, 0.133, 0.0619, 0.062065047362206346, 7, 2480, 570
69, 0.6091, 0.5631, 0.5699458864402887, 2, 880, 202
62, 0.6721, 0.676, 0.6628786367307372, 1, 560, 128
1273, 0.1347, 0.0855, 0.06334907367523465, 4, 1520, 349
603, 0.4089, 0.3768, 0.34180632086554397, 0, 300, 69
401, 0.4697, 0.4828, 0.43219121143699996, 0, 300, 69
204, 0.5145, 0.4533, 0.44145767340610315, 1, 560, 128
865, 0.1641, 0.1027, 0.08446652373893862, 4, 1520, 349
19, 0.5663, 0.5217, 0.5137301929479539, 12, 4720, 1085
20, 0.698, 0.6597, 0.6771024320672134, 5, 1840, 423
2, 0.8467, 0.7373, 0.7436900694565665, 8, 2800, 644
113, 0.4375, 0.3305, 0.32021954994534585, 5, 1840, 423
1376, 0.1089, 0.0471, 0.0515262874287951, 5, 1840, 423
1636, 0.1678, 0.0984, 0.11499421001281002, 1, 560, 128
468, 0.3429, 0.2269, 0.22690658997850002, 1, 560, 128
397, 0.5206, 0.4902, 0.43982425043789025, 0, 300, 69
266, 0.2382, 0.1323, 0.12596752600057073, 8, 2800, 644
316, 0.3017, 0.1743, 0.17685840208464274, 3, 1200, 276
273, 0.5282, 0.5463, 0.4954431376397812, 0, 300, 69
77, 0.4879, 0.4038, 0.3999832428828452, 5, 1840, 423
514, 0.1692, 0.085, 0.0829804185446467, 7, 2480, 570
1402, 0.1157, 0.0805, 0.0615511233466369, 4, 1520, 349
3046, 0.2066, 0.1134, 0.13696740925508924, 0, 300, 69
42, 0.4042, 0.3269, 0.32241899932835855, 12, 4720, 1085
48, 0.6192, 0.5819, 0.5652863603896037, 3, 1200, 276
829, 0.1347, 0.0606, 0.06755418259787682, 6, 2160, 496
176, 0.4569, 0.3556, 0.3561608487090557, 2, 880, 202
3, 0.7633, 0.7328, 0.7154390945180326, 5, 1840, 423
51, 0.5956, 0.5779, 0.5596224041313148, 3, 1200, 276
507, 0.1354, 0.0595, 0.057143838655633036, 11, 3760, 864
637, 0.1254, 0.0571, 0.05761994774565049, 10, 3440, 791
1315, 0.2755, 0.1946, 0.20208305407702226, 0, 300, 69
481, 0.1796, 0.0903, 0.09797561148793311, 6, 2160, 496
25, 0.5856, 0.5396, 0.5495614422262058, 8, 2800, 644
267, 0.547, 0.5566, 0.5022007352651493, 0, 300, 69
579, 0.445, 0.3915, 0.3505436220075464, 0, 300, 69
269, 0.2216, 0.1107, 0.10757754685366, 10, 3440, 791
22, 0.534, 0.4818, 0.4745865753571435, 13, 5040, 1159
698, 0.2315, 0.1162, 0.12359630752509196, 3, 1200, 276
303, 0.4212, 0.3251, 0.3256520326473554, 1, 560, 128
125, 0.3355, 0.2317, 0.22305837935599562, 7, 2480, 570
188, 0.5044, 0.4675, 0.457704823223543, 1, 560, 128
387, 0.4956, 0.4945, 0.4453402573192016, 0, 300, 69
988, 0.3233, 0.2305, 0.24230797974759113, 0, 300, 69
26, 0.6227, 0.5755, 0.5930412323763893, 6, 2160, 496
214, 0.3431, 0.2597, 0.2549537538872704, 3, 1200, 276
710, 0.1002, 0.0456, 0.04774887399957554, 13, 5040, 1159
121, 0.5878, 0.5537, 0.5328840748797892, 1, 560, 128
754, 0.3636, 0.2933, 0.28900979160744994, 0, 300, 69
1918, 0.0737, 0.0341, 0.03803406563827232, 9, 3120, 717
267, 0.4685, 0.3624, 0.35630525534808954, 1, 560, 128
59, 0.4194, 0.2953, 0.30565073704619977, 10, 3440, 791
682, 0.3938, 0.321, 0.3072345046870616, 0, 300, 69
27, 0.6165, 0.5639, 0.5801595320808586, 6, 2160, 496
83, 0.5354, 0.4957, 0.47020486255101673, 3, 1200, 276
38, 0.4944, 0.4235, 0.4371784729338441, 10, 3440, 791
1694, 0.099, 0.0673, 0.049580968950481155, 4, 1520, 349
242, 0.3572, 0.2787, 0.28035665223070005, 2, 880, 202
725, 0.3039, 0.1759, 0.16996013510931962, 1, 560, 128
509, 0.4507, 0.4263, 0.38473285450940764, 0, 300, 69
222, 0.5357, 0.5977, 0.5220279536102348, 0, 300, 69
1004, 0.3077, 0.2235, 0.24084235388902323, 0, 300, 69
57, 0.5328, 0.4456, 0.4483182561993098, 5, 1840, 423
406, 0.5041, 0.4731, 0.42258654862811046, 0, 300, 69
99, 0.2822, 0.177, 0.17459836234657558, 12, 4720, 1085
788, 0.2697, 0.1578, 0.15636620157025516, 1, 560, 128
218, 0.5663, 0.5983, 0.5218513183060031, 0, 300, 69
1892, 0.0961, 0.0578, 0.042745311510584014, 4, 1520, 349
273, 0.3644, 0.2571, 0.26072379020163133, 2, 880, 202
93, 0.4137, 0.3092, 0.30946849468784243, 6, 2160, 496
122, 0.5247, 0.4533, 0.4667286843072747, 2, 880, 202
1387, 0.2468, 0.183, 0.1904248621228417, 0, 300, 69
171, 0.5783, 0.638, 0.5706175442334165, 0, 300, 69
226, 0.2821, 0.1609, 0.15815960437650473, 6, 2160, 496
125, 0.5782, 0.5526, 0.5326634781174314, 1, 560, 128
59, 0.3945, 0.2846, 0.2915217129881414, 11, 3760, 864
253, 0.3851, 0.2709, 0.26866926548831194, 2, 880, 202
778, 0.1383, 0.0685, 0.06683414962079508, 7, 2480, 570
470, 0.1941, 0.1022, 0.1029907026762185, 5, 1840, 423
114, 0.284, 0.1575, 0.15275013216429367, 12, 4720, 1085
7838, 0.1071, 0.0618, 0.09148029067603855, 0, 300, 69
707, 0.1521, 0.0758, 0.07882701844408381, 5, 1840, 423
180, 0.2849, 0.1549, 0.15303933006999768, 8, 2800, 644
2342, 0.0605, 0.031, 0.031159954375388016, 12, 4720, 1085
71, 0.6158, 0.5566, 0.5626139328271307, 2, 880, 202
758, 0.1445, 0.0754, 0.07681399680421948, 5, 1840, 423
3227, 0.091, 0.048, 0.04474214295874707, 3, 1200, 276
469, 0.1715, 0.0896, 0.08700130246759806, 7, 2480, 570
150, 0.557, 0.5136, 0.5033134666213525, 1, 560, 128
304, 0.5574, 0.5222, 0.4783511646363635, 0, 300, 69
887, 0.3399, 0.2326, 0.24180887422749753, 0, 300, 69
232, 0.4781, 0.4108, 0.3978689422625638, 1, 560, 128
263, 0.248, 0.1345, 0.12606006169832867, 8, 2800, 644
34, 0.5877, 0.5178, 0.5297686062378361, 6, 2160, 496
14, 0.592, 0.5442, 0.5381759176443947, 13, 5040, 1159
380, 0.2924, 0.1666, 0.17001719717764663, 3, 1200, 276
312, 0.4163, 0.3071, 0.30542673290799394, 1, 560, 128
76, 0.4574, 0.3619, 0.36142146919969304, 6, 2160, 496
15, 0.5838, 0.533, 0.5271389693094116, 13, 5040, 1159
73, 0.6021, 0.5437, 0.5522062877785349, 2, 880, 202
98, 0.4075, 0.2879, 0.287545661521785, 6, 2160, 496
1727, 0.0916, 0.0369, 0.042755440191302806, 6, 2160, 496
60, 0.5097, 0.4385, 0.43869484717965573, 5, 1840, 423
37, 0.5075, 0.4214, 0.4412386344394722, 9, 3120, 717
88, 0.5328, 0.4872, 0.4637170480417689, 3, 1200, 276
114, 0.5377, 0.4597, 0.4752094456381475, 2, 880, 202
262, 0.3645, 0.2579, 0.25835916575352597, 2, 880, 202
810, 0.3402, 0.2646, 0.2678780867012549, 0, 300, 69
449, 0.2069, 0.1093, 0.10733088038667675, 5, 1840, 423
302, 0.1714, 0.0863, 0.0814763906925249, 11, 3760, 864
282, 0.1636, 0.0688, 0.07126811823705781, 13, 5040, 1159
189, 0.4498, 0.3349, 0.33790746478249034, 2, 880, 202
509, 0.1687, 0.0839, 0.09536169039026886, 6, 2160, 496
316, 0.4959, 0.5128, 0.46954108161312447, 0, 300, 69
791, 0.1397, 0.0708, 0.07286825646365239, 5, 1840, 423
516, 0.4596, 0.4199, 0.3779493492654964, 0, 300, 69
1881, 0.2715, 0.1433, 0.16365176043614166, 0, 300, 69
459, 0.1757, 0.0941, 0.0907838942150099, 8, 2800, 644
84, 0.6518, 0.622, 0.5975512861538171, 1, 560, 128
338, 0.1731, 0.0884, 0.08980737251253221, 9, 3120, 717
7183, 0.1018, 0.0673, 0.09748321999521155, 0, 300, 69
32, 0.5167, 0.4362, 0.4424481527298326, 11, 3760, 864
138, 0.3896, 0.3028, 0.2863774600038439, 4, 1520, 349
913, 0.1336, 0.0618, 0.0681622023631541, 5, 1840, 423
578, 0.4591, 0.3918, 0.349945629619121, 0, 300, 69
211, 0.512, 0.4349, 0.42565576226495383, 1, 560, 128
64, 0.4644, 0.3924, 0.3846041039425093, 7, 2480, 570
147, 0.6342, 0.6551, 0.6044719714293079, 0, 300, 69
366, 0.5234, 0.4977, 0.45066140955373807, 0, 300, 69
93, 0.6022, 0.5958, 0.5728053088582801, 1, 560, 128
113, 0.4984, 0.4157, 0.40279353158413256, 3, 1200, 276
23, 0.5957, 0.5288, 0.5340312785213964, 10, 3440, 791
191, 0.2208, 0.1076, 0.1073962595814547, 12, 4720, 1085
502, 0.2474, 0.1377, 0.14115588341510055, 3, 1200, 276
437, 0.4699, 0.4634, 0.41152148277816253, 0, 300, 69
394, 0.1423, 0.0614, 0.061759399493778996, 12, 4720, 1085
101, 0.5113, 0.4575, 0.4409484063799687, 3, 1200, 276
110, 0.3031, 0.1821, 0.18191664162966917, 11, 3760, 864
1712, 0.0935, 0.0392, 0.04650006159074283, 6, 2160, 496
1644, 0.0728, 0.0344, 0.0373787831113031, 9, 3120, 717
364, 0.5004, 0.4988, 0.4520486060355285, 0, 300, 69
89, 0.6206, 0.6095, 0.5851556018338693, 1, 560, 128
540, 0.1815, 0.0904, 0.09242853818337654, 5, 1840, 423
359, 0.3602, 0.2836, 0.2846685085280218, 1, 560, 128
457, 0.186, 0.0941, 0.1051719267716889, 6, 2160, 496
5658, 0.0585, 0.0267, 0.027008050637864142, 13, 5040, 1159
